,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
1044,2017-03-12 06:05:04,  It's true. AMZN went public with a market cap of only a couple hundred million.,1,1,0,0,0,0,0.07263973,0.017402643,0.9099576,Neu,0.055237092,jasonleavitt
1046,2017-03-10 04:16:04,"  Could be a little double bottom, but if the market legs down, 85 is a good level to get long. I'm flat right now.",0,1,1,0,0,0,0.025799925,0.75799173,0.21620834,Neg,-0.7321918,jasonleavitt
1050,2017-03-09 18:53:05,  Where's the unlike button. Put a dagger in us. We need a new coach.,0,1,0,0,0,1,0.0756143,0.030655907,0.8937298,Neu,0.044958398,jasonleavitt
1052,2017-03-09 17:58:01,$INTC bouncing off 200  ,0,1,0,0,0,1,0.1797084,0.6395988,0.18069273,Neg,-0.45989037,jasonleavitt
1053,2017-03-09 16:21:05," In an established uptrend, dips are buyable. The little corrections are normal and healthy and a gift to buy lower.",1,1,0,0,0,0,0.085744806,0.100591265,0.8136639,Neu,-0.014846459,jasonleavitt
1054,2017-03-09 16:05:05,weak oil hurting Russia (but Russia was already moving down)  ,1,1,0,0,0,0,0.048237115,0.8803599,0.07140296,Neg,-0.8321228,jasonleavitt
1056,2017-03-09 15:47:02,$NRG getting close...although buying a dip within range is fine  ,0,1,0,0,0,1,0.48429677,0.016424442,0.4992788,Neu,0.46787232,jasonleavitt
1060,2017-03-09 15:17:02,$CELG trying  ,0,1,0,0,0,1,0.046517987,0.030257287,0.9232247,Neu,0.0162607,jasonleavitt
1061,2017-03-09 15:12:04,$NVDA 85 looks like a good level.  ,0,1,0,1,7,10,0.43921986,0.014181388,0.5465988,Neu,0.4250385,jasonleavitt
1063,2017-03-08 16:43:05,The market is changing. I played $SXC at $4 and then rode the 30-week up. But the uptrend is now over.  ,1,1,0,0,1,3,0.1697197,0.13355523,0.6967251,Neu,0.036164463,jasonleavitt
1068,2017-03-07 16:08:03,$TWO is calmly resting.  ,0,1,0,0,0,1,0.075043716,0.21288864,0.7120676,Neu,-0.13784492,jasonleavitt
1072,2017-03-03 15:22:03,Second day in a row both the market and $VIX are down. Perfectly normal.,0,1,0,0,0,0,0.0110606905,0.95867157,0.030267686,Neg,-0.94761086,jasonleavitt
1074,2017-03-02 20:53:02," No, it's PPL...a utility.",0,1,0,1,0,0,0.050605454,0.02083421,0.92856026,Neu,0.029771244,jasonleavitt
1076,2017-03-02 20:06:01, Hey don't knock 'em. I sold a lot this stuff back in my bartending days. :),1,1,0,0,0,1,0.044825025,0.031240122,0.9239349,Neu,0.0135849025,jasonleavitt
1081,2017-02-28 19:54:05,$TWO I've been long for a while.  ,1,1,0,0,0,2,0.09645,0.065649904,0.83790004,Neu,0.030800097,jasonleavitt
1082,2017-02-28 19:44:01,$UTIL leading typically leads to market weakness.  ,0,1,0,0,0,1,0.008973272,0.9689452,0.022081573,Neg,-0.9599719,jasonleavitt
1085,2017-02-28 19:01:04,$NTES still doing well since busting out at 245  ,0,1,0,0,0,0,0.9222946,0.037784904,0.03992043,Pos,0.8845097,jasonleavitt
1095,2017-02-21 14:51:00,$JPM has been leading the financials.  ,1,1,0,0,0,1,0.34158128,0.020073185,0.6383455,Neu,0.3215081,jasonleavitt
1096,2017-02-21 14:50:04,$ADSK working well.  ,0,1,0,0,1,1,0.91274345,0.012648872,0.074607626,Pos,0.90009457,jasonleavitt
1097,2017-02-21 14:50:02,$AMZN trying to bust out.  ,0,1,0,0,0,0,0.18384157,0.22905657,0.5871019,Neu,-0.045214996,jasonleavitt
1099,2017-02-21 14:49:03,$MMM long term chart looks great.  ,0,1,0,0,0,1,0.7489305,0.0111317355,0.23993781,Pos,0.73779875,jasonleavitt
1100,2017-02-21 14:42:05,Still holding $COST long.  ,0,1,0,0,0,0,0.1638629,0.06302747,0.7731097,Neu,0.10083543,jasonleavitt
1104,2017-02-16 21:10:03," Yes in CO. It's not CR, but it reminds me of CR.",0,1,0,0,0,1,0.05698468,0.017594088,0.9254212,Neu,0.039390594,jasonleavitt
1112,2017-02-08 13:46:01,VIDEO: There's a Bull Market Somewhere  ,0,1,0,0,2,1,0.028487317,0.50559247,0.46592027,Neg,-0.47710514,jasonleavitt
1119,2017-02-02 19:31:04, good point. No I'm not selling.,0,1,0,0,0,1,0.097275585,0.025259415,0.87746507,Neu,0.07201617,jasonleavitt
1125,2017-02-01 05:02:04, Obviously it's longer term trade. Yes entry on pullback as long as there are no warnings elsewhere.,0,1,0,0,0,2,0.26266873,0.021174459,0.7161568,Neu,0.24149427,jasonleavitt
1126,2017-01-31 19:05:01,"  I love their ""Top 100 Stocks"" list. Great starting point.",0,1,0,0,0,0,0.4139321,0.018181315,0.5678866,Neu,0.3957508,jasonleavitt
1128,2017-01-31 18:56:00, best free resource is  ,0,1,0,0,0,2,0.121873476,0.010445023,0.86768156,Neu,0.111428455,jasonleavitt
1133,2017-01-31 15:22:03, is cumu_tick your own creation? I don't see it in TOS.,0,1,0,2,0,0,0.029017612,0.07585317,0.89512926,Neu,-0.046835557,jasonleavitt
1144,2017-01-23 13:52:02,VIDEO: There's a Bull Market Somewhere  ,0,1,0,0,0,0,0.028487317,0.50559247,0.46592027,Neg,-0.47710514,jasonleavitt
1146,2017-01-19 13:50:00,VIDEO: There's a Bull Market Somewhere  ,0,1,0,0,0,0,0.028487317,0.50559247,0.46592027,Neg,-0.47710514,jasonleavitt
1157,2017-01-10 19:38:03,  is now live.  ,0,1,0,0,0,0,0.03323246,0.030681977,0.9360855,Neu,0.0025504846,jasonleavitt
